"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","rank","genus","species","origin","endemic","deepsea","distribution","localName","common","fishery"
"Euphorbia peplus",1491984,1491984,"Euphorbia peplus","accepted","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Species","Euphorbia","Euphorbia peplus","gbif",NA,NA,NA,NA,NA,NA
"Tillandsia usneoides",1491710,1491710,"Tillandsia usneoides","accepted","Plantae","Tracheophyta","Magnoliopsida","Poales","Bromeliaceae","Species","Tillandsia","Tillandsia usneoides","gbif",NA,NA,NA,NA,NA,NA
"Globorotalia tumida",418114,418114,"Globorotalia tumida","accepted","Chromista","Foraminifera","Globothalamea","Rotaliida","Globorotaliidae","Species","Globorotalia","Globorotalia tumida","gbif",NA,NA,NA,NA,NA,NA
"Codium subtubulosum",371767,371767,"Codium subtubulosum","accepted","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Species","Codium","Codium subtubulosum","obis",NA,NA,NA,NA,NA,NA
"Tropaeolum majus",1492570,1492570,"Tropaeolum majus","accepted","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Tropaeolaceae","Species","Tropaeolum","Tropaeolum majus","gbif",NA,NA,NA,NA,NA,NA
"Ludwigia palustris",1492251,1492251,"Ludwigia palustris","accepted","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Species","Ludwigia","Ludwigia palustris","gbif",NA,NA,NA,NA,NA,NA
"Physalis peruviana",1492536,1492536,"Physalis peruviana","accepted","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Species","Physalis","Physalis peruviana","gbif",NA,NA,NA,NA,NA,NA
"Newcombia canaliculata",1380945,1380945,"Newcombia canaliculata","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Species","Newcombia","Newcombia canaliculata","gbif",NA,NA,NA,NA,NA,NA
"Siphopteron flavum",599452,599452,"Siphopteron flavum","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Gastropteridae","Species","Siphopteron","Siphopteron flavum","gbif",NA,NA,NA,NA,NA,NA
"Micrura callima",147928,147928,"Micrura callima","accepted","Animalia","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Species","Micrura","Micrura callima","gbif",NA,NA,NA,NA,NA,NA
"Pseudocubus obeliscus",493567,493567,"Pseudocubus obeliscus","accepted","Chromista","Radiozoa","Polycystina","Nassellaria","Plagiacanthidae","Species","Pseudocubus","Pseudocubus obeliscus","gbif",NA,NA,NA,NA,NA,NA
"Gennadas tinayrei",107097,107097,"Gennadas tinayrei","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","Species","Gennadas","Gennadas tinayrei","obis",NA,NA,NA,NA,NA,NA
"Diophrys apoligothrix",427694,427694,"Diophrys apoligothrix","accepted","Chromista","Ciliophora","Spirotrichea","Euplotida","Uronychiidae","Species","Diophrys","Diophrys apoligothrix","gbif",NA,NA,NA,NA,NA,NA
"Euchaeta marina",104552,104552,"Euchaeta marina","accepted","Animalia","Arthropoda","Copepoda","Calanoida","Euchaetidae","Species","Euchaeta","Euchaeta marina","idigbio",NA,NA,NA,NA,NA,NA
"Lipochaeta degeneri",1092686,1092686,"Lipochaeta degeneri","accepted","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Species","Lipochaeta","Lipochaeta degeneri","gbif",NA,NA,NA,NA,NA,NA
"Palythoa heliodiscus",582046,582046,"Palythoa heliodiscus","accepted","Animalia","Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Species","Palythoa","Palythoa heliodiscus","gbif",NA,NA,NA,NA,NA,NA
"Serpula vermicularis",131051,131051,"Serpula vermicularis","accepted","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Species","Serpula","Serpula vermicularis","gbif",NA,NA,NA,NA,NA,NA
"Notobryon wardi",225545,225545,"Notobryon wardi","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Scyllaeidae","Species","Notobryon","Notobryon wardi","gbif",NA,NA,NA,NA,NA,NA
"Ligia eleluensis",1460702,1460702,"Ligia eleluensis","accepted","Animalia","Arthropoda","Malacostraca","Isopoda","Ligiidae","Species","Ligia","Ligia eleluensis","gbif",NA,NA,NA,NA,NA,NA
"Lepocreadium clavatum",744294,727420,"Lepotrema clavatum","unaccepted","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Lepocreadiidae","Species","Lepotrema","Lepotrema clavatum","aphia",NA,NA,NA,NA,NA,NA
"Magelona alexandrae",1290126,1290126,"Magelona alexandrae","accepted","Animalia","Annelida","Polychaeta",NA,"Magelonidae","Species","Magelona","Magelona alexandrae","gbif",NA,NA,NA,NA,NA,NA
"Lophosiphonia cristata",144837,144837,"Lophosiphonia cristata","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Species","Lophosiphonia","Lophosiphonia cristata","obis",NA,NA,NA,NA,NA,NA
"Laminella citrina",1505768,1505768,"Laminella citrina","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Amastridae","Species","Laminella","Laminella citrina","gbif",NA,NA,NA,NA,NA,NA
"Philonesia arenofunus",1422847,1422847,"Philonesia arenofunus","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Microcystidae","Species","Philonesia","Philonesia arenofunus","gbif",NA,NA,NA,NA,NA,NA
"Diacavolinia longirostris",405962,405962,"Diacavolinia longirostris","accepted","Animalia","Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Species","Diacavolinia","Diacavolinia longirostris","gbif",NA,NA,NA,NA,NA,NA
"Papulosa amerospora",437769,437769,"Papulosa amerospora","accepted","Fungi","Ascomycota","Sordariomycetes","Sordariomycetidae incertae sedis","Papulosaceae","Species","Papulosa","Papulosa amerospora","idigbio",NA,NA,NA,NA,NA,NA
"Turbo chrysostomus",216368,216368,"Turbo chrysostomus","accepted","Animalia","Mollusca","Gastropoda","Trochida","Turbinidae","Species","Turbo","Turbo chrysostomus","gbif",NA,NA,NA,NA,NA,NA
"Lyncina ventriculus",578038,578038,"Lyncina ventriculus","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Species","Lyncina","Lyncina ventriculus","idigbio",NA,NA,NA,NA,NA,NA
"Ligia dante",1460701,1460701,"Ligia dante","accepted","Animalia","Arthropoda","Malacostraca","Isopoda","Ligiidae","Species","Ligia","Ligia dante","gbif",NA,NA,NA,NA,NA,NA
"Pseudobiceros fulgor",878954,878954,"Pseudobiceros fulgor","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Species","Pseudobiceros","Pseudobiceros fulgor","gbif",NA,NA,NA,NA,NA,NA
"Tecoma stans",1491702,1491702,"Tecoma stans","accepted","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","Species","Tecoma","Tecoma stans","gbif",NA,NA,NA,NA,NA,NA
"Taeniogyrus mijim",1036171,1036171,"Taeniogyrus mijim","accepted","Animalia","Echinodermata","Holothuroidea","Apodida","Chiridotidae","Species","Taeniogyrus","Taeniogyrus mijim","gbif",NA,NA,NA,NA,NA,NA
"Oithona robusta",106654,106654,"Oithona robusta","accepted","Animalia","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Species","Oithona","Oithona robusta","obis",NA,NA,NA,NA,NA,NA
"Hysterolecitha tinkeri",727040,109369,"Thulinia microrchis","unaccepted","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Lecithasteridae","Species","Thulinia","Thulinia microrchis","aphia",NA,NA,NA,NA,NA,NA
"Partulina terebra",1452654,1452654,"Partulina terebra","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Species","Partulina","Partulina terebra","idigbio",NA,NA,NA,NA,NA,NA
"Alternanthera brasiliana",418652,418652,"Alternanthera brasiliana","accepted","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Species","Alternanthera","Alternanthera brasiliana","gbif",NA,NA,NA,NA,NA,NA
"Spirulina tenerrima",146668,146668,"Spirulina tenerrima","accepted","Bacteria","Cyanobacteria","Cyanophyceae","Spirulinales","Spirulinaceae","Species","Spirulina","Spirulina tenerrima","obis",NA,NA,NA,NA,NA,NA
"Austromenopon affine",384848,384848,"Austromenopon affine","accepted","Animalia","Arthropoda","Hexapoda","Phthiraptera","Menoponidae","Species","Austromenopon","Austromenopon affine","gbif",NA,NA,NA,NA,NA,NA
"Halobates (Halobates) hawaiiensis",478501,478501,"Halobates (Halobates) hawaiiensis","accepted","Animalia","Arthropoda","Hexapoda","Hemiptera","Gerridae","Species","Halobates","Halobates hawaiiensis","idigbio",NA,NA,NA,NA,NA,NA
"Bemisia tabaci",1489088,1489088,"Bemisia tabaci","accepted","Animalia","Arthropoda","Hexapoda","Hemiptera","Aleyrodidae","Species","Bemisia","Bemisia tabaci","idigbio",NA,NA,NA,NA,NA,NA
"Mesovelia mulsanti",874575,874575,"Mesovelia mulsanti","accepted","Animalia","Arthropoda","Hexapoda","Hemiptera","Mesoveliidae","Species","Mesovelia","Mesovelia mulsanti","idigbio",NA,NA,NA,NA,NA,NA
"Dentimargo fusiformis",473742,473742,"Dentimargo fusiformis","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Marginellidae","Species","Dentimargo","Dentimargo fusiformis","gbif",NA,NA,NA,NA,NA,NA
"Laurencia obtusa",144827,144827,"Laurencia obtusa","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Species","Laurencia","Laurencia obtusa","obis",NA,NA,NA,NA,NA,NA
"Alphitobius laevigatus",1489823,1489823,"Alphitobius laevigatus","accepted","Animalia","Arthropoda","Hexapoda","Coleoptera","Tenebrionidae","Species","Alphitobius","Alphitobius laevigatus","gbif",NA,NA,NA,NA,NA,NA
"Tecomaria capensis",1491704,1491705,"Tecoma capensis","unaccepted","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","Species","Tecoma","Tecoma capensis","gbif",NA,NA,NA,NA,NA,NA
"Neostylodactylus litoralis",514396,514396,"Neostylodactylus litoralis","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Stylodactylidae","Species","Neostylodactylus","Neostylodactylus litoralis","obis",NA,NA,NA,NA,NA,NA
"Polyophthalmus mauliola",1326881,1326881,"Polyophthalmus mauliola","accepted","Animalia","Annelida","Polychaeta",NA,"Opheliidae","Species","Polyophthalmus","Polyophthalmus mauliola","gbif",NA,NA,NA,NA,NA,NA
"Lobatovitelliovarium fusiforme",729246,727123,"Prolecitha obesa","unaccepted","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Lecithasteridae","Species","Prolecitha","Prolecitha obesa","aphia",NA,NA,NA,NA,NA,NA
"Spondylus squamosus",207885,207885,"Spondylus squamosus","accepted","Animalia","Mollusca","Bivalvia","Pectinida","Spondylidae","Species","Spondylus","Spondylus squamosus","idigbio",NA,NA,NA,NA,NA,NA
"Hawaiarca uwaensis",504440,504440,"Hawaiarca uwaensis","accepted","Animalia","Mollusca","Bivalvia","Arcida","Arcidae","Species","Hawaiarca","Hawaiarca uwaensis","idigbio",NA,NA,NA,NA,NA,NA
"Partulina induta",1452682,1452682,"Partulina induta","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Species","Partulina","Partulina induta","idigbio",NA,NA,NA,NA,NA,NA
"Schizothrix mexicana",240536,240536,"Schizothrix mexicana","accepted","Bacteria","Cyanobacteria","Cyanophyceae","Leptolyngbyales","Trichocoleusaceae","Species","Schizothrix","Schizothrix mexicana","obis",NA,NA,NA,NA,NA,NA
"Dictyota ciliolata",145365,145365,"Dictyota ciliolata","accepted","Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Species","Dictyota","Dictyota ciliolata","obis",NA,NA,NA,NA,NA,NA
"Bugula vectifera",469193,469193,"Bugula vectifera","accepted","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Species","Bugula","Bugula vectifera","idigbio",NA,NA,NA,NA,NA,NA
"Chelonaplysilla erecta",132300,132300,"Chelonaplysilla erecta","accepted","Animalia","Porifera","Demospongiae","Dendroceratida","Darwinellidae","Species","Chelonaplysilla","Chelonaplysilla erecta","gbif",NA,NA,NA,NA,NA,NA
"Achatinella concavospira",1480560,1480560,"Achatinella concavospira","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Species","Achatinella","Achatinella concavospira","gbif",NA,NA,NA,NA,NA,NA
"Laminella venusta",1421699,1421699,"Laminella venusta","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Amastridae","Species","Laminella","Laminella venusta","gbif",NA,NA,NA,NA,NA,NA
"Iphione ovata",333675,333675,"Iphione ovata","accepted","Animalia","Annelida","Polychaeta","Phyllodocida","Iphionidae","Species","Iphione","Iphione ovata","idigbio",NA,NA,NA,NA,NA,NA
"Heterosquilloides insignis",409114,409114,"Heterosquilloides insignis","accepted","Animalia","Arthropoda","Malacostraca","Stomatopoda","Tetrasquillidae","Species","Heterosquilloides","Heterosquilloides insignis","idigbio",NA,NA,NA,NA,NA,NA
"Plecotrema clausa",1326204,1289249,"Laemodonta clausa","unaccepted","Animalia","Mollusca","Gastropoda","Ellobiida","Ellobiidae","Species","Laemodonta","Laemodonta clausa","idigbio",NA,NA,NA,NA,NA,NA
"Progoniada oahuensis",389313,389313,"Progoniada oahuensis","accepted","Animalia","Annelida","Polychaeta","Phyllodocida","Goniadidae","Species","Progoniada","Progoniada oahuensis","obis",NA,NA,NA,NA,NA,NA
"Navicula bombus",962393,962393,"Navicula bombus","unassessed","Chromista","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Species","Navicula","Navicula bombus","gbif",NA,NA,NA,NA,NA,NA
"Lecithochirium cirrhiti",726833,726833,"Lecithochirium cirrhiti","accepted","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Hemiuridae","Species","Lecithochirium","Lecithochirium cirrhiti","aphia",NA,NA,NA,NA,NA,NA
"Thalassomembracis bilobus",429770,429770,"Thalassomembracis bilobus","accepted","Animalia","Arthropoda","Thecostraca","Laurida","Synagogidae","Species","Thalassomembracis","Thalassomembracis bilobus","idigbio",NA,NA,NA,NA,NA,NA
"Trigonocidaris albidioides",513612,513612,"Trigonocidaris albidioides","accepted","Animalia","Echinodermata","Echinoidea","Camarodonta","Trigonocidaridae","Species","Trigonocidaris","Trigonocidaris albidioides","gbif",NA,NA,NA,NA,NA,NA
"Mitrella bicincta",511482,511482,"Mitrella bicincta","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Species","Mitrella","Mitrella bicincta","gbif",NA,NA,NA,NA,NA,NA
"Trivirostra shawi",555428,555428,"Trivirostra shawi","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Triviidae","Species","Trivirostra","Trivirostra shawi","gbif",NA,NA,NA,NA,NA,NA
"Pseudopecoeloides tenuoides",728555,728555,"Pseudopecoeloides tenuoides","accepted","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Opecoelidae","Species","Pseudopecoeloides","Pseudopecoeloides tenuoides","aphia",NA,NA,NA,NA,NA,NA
"Podocerus talegus lawai",550190,550190,"Podocerus talegus lawai","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Podoceridae","Species","Podocerus","Podocerus talegus lawai","obis",NA,NA,NA,NA,NA,NA
"Pteridium aquilinum",1492636,1492636,"Pteridium aquilinum","accepted","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dennstaedtiaceae","Species","Pteridium","Pteridium aquilinum","gbif",NA,NA,NA,NA,NA,NA
"Eumunida keijii",392004,392004,"Eumunida keijii","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Eumunididae","Species","Eumunida","Eumunida keijii","idigbio",NA,NA,NA,NA,NA,NA
"Coralliophila bulbiformis",549861,549861,"Coralliophila bulbiformis","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Species","Coralliophila","Coralliophila bulbiformis","gbif",NA,NA,NA,NA,NA,NA
"Emarginula crassicostata",571926,571926,"Emarginula crassicostata","accepted","Animalia","Mollusca","Gastropoda","Lepetellida","Fissurellidae","Species","Emarginula","Emarginula crassicostata","idigbio",NA,NA,NA,NA,NA,NA
"Hahella ganghwensis",570430,570430,"Hahella ganghwensis","accepted","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Species","Hahella","Hahella ganghwensis","gbif",NA,NA,NA,NA,NA,NA
"Wurdemannia miniata",145684,145684,"Wurdemannia miniata","accepted","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Species","Wurdemannia","Wurdemannia miniata","obis",NA,NA,NA,NA,NA,NA
"Melanothamnus hancockii",1313597,1313597,"Melanothamnus hancockii","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Species","Melanothamnus","Melanothamnus hancockii","obis",NA,NA,NA,NA,NA,NA
"Jannaschia donghaensis",567639,567639,"Jannaschia donghaensis","accepted","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Species","Jannaschia","Jannaschia donghaensis","gbif",NA,NA,NA,NA,NA,NA
"Mimusops elengi",1492491,1492491,"Mimusops elengi","accepted","Plantae","Tracheophyta","Magnoliopsida","Ericales","Sapotaceae","Species","Mimusops","Mimusops elengi","idigbio",NA,NA,NA,NA,NA,NA
"Choreonema thuretii",145103,145103,"Choreonema thuretii","accepted","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Species","Choreonema","Choreonema thuretii","obis",NA,NA,NA,NA,NA,NA
"Cibicidoides wuellerstorfi",112890,112890,"Cibicidoides wuellerstorfi","accepted","Chromista","Foraminifera","Globothalamea","Rotaliida","Cibicididae","Species","Cibicidoides","Cibicidoides wuellerstorfi","gbif",NA,NA,NA,NA,NA,NA
"Dinemoura producta",135975,135975,"Dinemoura producta","accepted","Animalia","Arthropoda","Copepoda","Siphonostomatoida","Pandaridae","Species","Dinemoura","Dinemoura producta","obis",NA,NA,NA,NA,NA,NA
"Oithona tenuis",106658,106658,"Oithona tenuis","accepted","Animalia","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Species","Oithona","Oithona tenuis","obis",NA,NA,NA,NA,NA,NA
"Caulerpa cupressoides",144467,144467,"Caulerpa cupressoides","accepted","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Species","Caulerpa","Caulerpa cupressoides","obis",NA,NA,NA,NA,NA,NA
"Centratherum punctatum",1102353,1102353,"Centratherum punctatum","accepted","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Species","Centratherum","Centratherum punctatum","gbif",NA,NA,NA,NA,NA,NA
"Brachylicoa lui",1045137,1045137,"Brachylicoa lui","accepted","Animalia","Arthropoda","Malacostraca","Tanaidacea","Parapseudidae","Species","Brachylicoa","Brachylicoa lui","gbif",NA,NA,NA,NA,NA,NA
"Leptachatina cerealis",1459632,1459632,"Leptachatina cerealis","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Amastridae","Species","Leptachatina","Leptachatina cerealis","gbif",NA,NA,NA,NA,NA,NA
"Tornatellides confusus",1457480,1457480,"Tornatellides confusus","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Species","Tornatellides","Tornatellides confusus","gbif",NA,NA,NA,NA,NA,NA
"Aspella anceps",140388,140388,"Aspella anceps","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Species","Aspella","Aspella anceps","idigbio",NA,NA,NA,NA,NA,NA
"Carcharodorhynchus flavidus",143242,143242,"Carcharodorhynchus flavidus","accepted","Animalia","Platyhelminthes",NA,"Rhabdocoela","Schizorhynchidae","Species","Carcharodorhynchus","Carcharodorhynchus flavidus","gbif",NA,NA,NA,NA,NA,NA
"Heteralepas rex",345626,345626,"Heteralepas rex","accepted","Animalia","Arthropoda","Thecostraca","Scalpellomorpha","Heteralepadidae","Species","Heteralepas","Heteralepas rex","idigbio",NA,NA,NA,NA,NA,NA
"Pseudogynoxys chenopodioides",1097757,1097757,"Pseudogynoxys chenopodioides","accepted","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Species","Pseudogynoxys","Pseudogynoxys chenopodioides","idigbio",NA,NA,NA,NA,NA,NA
"Indothais sacellum",714485,714485,"Indothais sacellum","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Species","Indothais","Indothais sacellum","gbif",NA,NA,NA,NA,NA,NA
"Oithona nana",106651,106651,"Oithona nana","accepted","Animalia","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Species","Oithona","Oithona nana","obis",NA,NA,NA,NA,NA,NA
"Periclimenaeus devaneyi",514638,514638,"Periclimenaeus devaneyi","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Species","Periclimenaeus","Periclimenaeus devaneyi","gbif",NA,NA,NA,NA,NA,NA
"Eucheumatopsis isiformis",1356578,1356578,"Eucheumatopsis isiformis","accepted","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Species","Eucheumatopsis","Eucheumatopsis isiformis","obis",NA,NA,NA,NA,NA,NA
"Orobophana pacifica",875154,875154,"Orobophana pacifica","accepted","Animalia","Mollusca","Gastropoda","Cycloneritida","Helicinidae","Species","Orobophana","Orobophana pacifica","idigbio",NA,NA,NA,NA,NA,NA
"Laonice papillibranchiae",328644,328644,"Laonice papillibranchiae","accepted","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Species","Laonice","Laonice papillibranchiae","gbif",NA,NA,NA,NA,NA,NA
"Docophoroides pacificus",384895,384895,"Docophoroides pacificus","accepted","Animalia","Arthropoda","Hexapoda","Phthiraptera","Philopteridae","Species","Docophoroides","Docophoroides pacificus","gbif",NA,NA,NA,NA,NA,NA
"Ligia pele",1460706,1460706,"Ligia pele","accepted","Animalia","Arthropoda","Malacostraca","Isopoda","Ligiidae","Species","Ligia","Ligia pele","gbif",NA,NA,NA,NA,NA,NA
"Thalassiosira rotula",148942,148942,"Thalassiosira rotula","unassessed","Chromista","Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Species","Thalassiosira","Thalassiosira rotula","gbif",NA,NA,NA,NA,NA,NA
"Bangia atropurpurea",144423,144423,"Bangia atropurpurea","accepted","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Species","Bangia","Bangia atropurpurea","obis",NA,NA,NA,NA,NA,NA
"Vexillum kawamotoae",571902,571902,"Vexillum kawamotoae","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Species","Vexillum","Vexillum kawamotoae","idigbio",NA,NA,NA,NA,NA,NA
"Orphnurgus glaber",213106,213106,"Orphnurgus glaber","accepted","Animalia","Echinodermata","Holothuroidea","Synallactida","Deimatidae","Species","Orphnurgus","Orphnurgus glaber","idigbio",NA,NA,NA,NA,NA,NA
"Strongylamma wilsoni",169544,169544,"Strongylamma wilsoni","accepted","Animalia","Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Species","Strongylamma","Strongylamma wilsoni","gbif",NA,NA,NA,NA,NA,NA
"Chondria arcuata",144793,144793,"Chondria arcuata","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Species","Chondria","Chondria arcuata","obis",NA,NA,NA,NA,NA,NA
"Pinnaspis strachani",1489305,1489305,"Pinnaspis strachani","accepted","Animalia","Arthropoda","Hexapoda","Hemiptera","Diaspididae","Species","Pinnaspis","Pinnaspis strachani","idigbio",NA,NA,NA,NA,NA,NA
"Gaillardia pulchella",1108162,1108162,"Gaillardia pulchella","accepted","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Species","Gaillardia","Gaillardia pulchella","gbif",NA,NA,NA,NA,NA,NA
"Lyropupa rhabdota",1513244,1513244,"Lyropupa rhabdota","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Vertiginidae","Species","Lyropupa","Lyropupa rhabdota","idigbio",NA,NA,NA,NA,NA,NA
"Exomilus edychrous",714108,714108,"Exomilus edychrous","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Species","Exomilus","Exomilus edychrous","gbif",NA,NA,NA,NA,NA,NA
"Leptachatina konaensis",1451368,1451368,"Leptachatina konaensis","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Amastridae","Species","Leptachatina","Leptachatina konaensis","idigbio",NA,NA,NA,NA,NA,NA
"Oithona attenuata",220944,220944,"Oithona attenuata","accepted","Animalia","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Species","Oithona","Oithona attenuata","obis",NA,NA,NA,NA,NA,NA
"Tubulanus pellucidus",147240,147240,"Tubulanus pellucidus","accepted","Animalia","Nemertea","Palaeonemertea","Tubulaniformes","Tubulanidae","Species","Tubulanus","Tubulanus pellucidus","gbif",NA,NA,NA,NA,NA,NA
"Anchistrocheles fumata",460156,460156,"Anchistrocheles fumata","accepted","Animalia","Arthropoda","Ostracoda","Podocopida","Pussellidae","Species","Anchistrocheles","Anchistrocheles fumata","gbif",NA,NA,NA,NA,NA,NA
"Nothria hawaiiensis",738902,738902,"Nothria hawaiiensis","accepted","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae","Species","Nothria","Nothria hawaiiensis","gbif",NA,NA,NA,NA,NA,NA
"Vitrina tenella",1375730,1375730,"Vitrina tenella","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Vitrinidae","Species","Vitrina","Vitrina tenella","gbif",NA,NA,NA,NA,NA,NA
"Rhizoclonium grande",371822,371822,"Rhizoclonium grande","accepted","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Species","Rhizoclonium","Rhizoclonium grande","obis",NA,NA,NA,NA,NA,NA
"Euplica scripta",511780,511780,"Euplica scripta","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Species","Euplica","Euplica scripta","gbif",NA,NA,NA,NA,NA,NA
"Nitrosococcus oceani",570395,570395,"Nitrosococcus oceani","accepted","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Species","Nitrosococcus","Nitrosococcus oceani","gbif",NA,NA,NA,NA,NA,NA
"Auriculella canalifera",1486039,1486039,"Auriculella canalifera","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Species","Auriculella","Auriculella canalifera","gbif",NA,NA,NA,NA,NA,NA
"Aulacolambrus hoplonotus",410797,410797,"Aulacolambrus hoplonotus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Parthenopidae","Species","Aulacolambrus","Aulacolambrus hoplonotus","gbif",NA,NA,NA,NA,NA,NA
"Ageratina adenophora",1108730,1108730,"Ageratina adenophora","accepted","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Species","Ageratina","Ageratina adenophora","gbif",NA,NA,NA,NA,NA,NA
"Auricularia polytricha",1485430,1485430,"Auricularia polytricha","accepted","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Species","Auricularia","Auricularia polytricha","gbif",NA,NA,NA,NA,NA,NA
"Chrysymenia procumbens",374589,374589,"Chrysymenia procumbens","accepted","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Species","Chrysymenia","Chrysymenia procumbens","obis",NA,NA,NA,NA,NA,NA
"Noumeaella rehderi",872487,872487,"Noumeaella rehderi","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Species","Noumeaella","Noumeaella rehderi","gbif",NA,NA,NA,NA,NA,NA
